experiment_id,label,round,d_00_01,d_00_02,d_01_02,mean_pairwise_distance
exp_003a,slithy,1,0.0058459,0.00630504,0.01517892,0.00910995
exp_003a,slithy,2,0.0,0.00630504,0.00630504,0.00420336
exp_003a,slithy,3,0.0,0.00630504,0.00630504,0.00420336
exp_003a,slithy,4,0.0,0.00630504,0.00630504,0.00420336
exp_003a,slithy,5,0.0,0.00630504,0.00630504,0.00420336
exp_003a,slithy,6,0.0,0.00630504,0.00630504,0.00420336
exp_003a,mimsy,1,0.0,0.0,0.0,0.0
exp_003a,mimsy,2,0.0,0.0,0.0,0.0
exp_003a,mimsy,3,0.0,0.0,0.0,0.0
exp_003a,mimsy,4,0.0,0.0,0.0,0.0
exp_003a,mimsy,5,0.0,0.0,0.0,0.0
exp_003a,mimsy,6,0.0,0.0,0.0,0.0
exp_003a,vorpal,1,0.0,0.0,0.0,0.0
exp_003a,vorpal,2,0.0,0.0,0.0,0.0
exp_003a,vorpal,3,0.0,0.0,0.0,0.0
exp_003a,vorpal,4,0.0,0.0,0.0,0.0
exp_003a,vorpal,5,0.0,0.0,0.0,0.0
exp_003a,vorpal,6,0.0,0.0,0.0,0.0
exp_003b,slithy,1,0.0058459,0.00630504,0.01517892,0.00910995
exp_003b,slithy,2,0.0058459,0.00630504,0.01517892,0.00910995
exp_003b,slithy,3,0.0058459,0.00630504,0.01517892,0.00910995
exp_003b,slithy,4,0.0058459,0.00630504,0.01517892,0.00910995
exp_003b,slithy,5,0.0058459,0.00630504,0.01517892,0.00910995
exp_003b,slithy,6,0.0058459,0.00630504,0.01517892,0.00910995
exp_003b,mimsy,1,0.0,0.0,0.0,0.0
exp_003b,mimsy,2,0.0,0.0,0.0,0.0
exp_003b,mimsy,3,0.0,0.0,0.0,0.0
exp_003b,mimsy,4,0.0,0.0,0.0,0.0
exp_003b,mimsy,5,0.0,0.0,0.0,0.0
exp_003b,mimsy,6,0.0,0.0,0.0,0.0
exp_003b,vorpal,1,0.0,0.0,0.0,0.0
exp_003b,vorpal,2,0.0,0.0,0.0,0.0
exp_003b,vorpal,3,0.0,0.0,0.0,0.0
exp_003b,vorpal,4,0.0,0.0,0.0,0.0
exp_003b,vorpal,5,0.0,0.0,0.0,0.0
exp_003b,vorpal,6,0.0,0.0,0.0,0.0
